Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_808980	1081	1241	1258	1333	2061	1563	901	1337	530	1174
CPAR2_400030	274	377	345	382	471	368	118	264	83	237
CPAR2_404670	1151	1397	1339	1383	1398	1056	942	1235	361	1100
CPAR2_405200	369	399	404	437	899	369	346	437	165	539
CPAR2_704260	235	363	326	373	1099	1123	1348	144	1274	2252
CPAR2_210430	1250	1689	1477	1640	911	1277	596	2339	1066	2207
CPAR2_502110	125	115	169	171	334	267	296	181	113	215
CPAR2_107660	47	32	78	64	61	60	37	55	40	72
CPAR2_802620	1655	2500	2102	2184	3078	2194	1378	1039	602	1517
CPAR2_701970	474	553	612	582	921	634	330	501	186	479
CPAR2_500720	2250	2840	2652	2717	5164	3611	1873	3768	1029	2925
CPAR2_807240	163	156	209	183	371	346	364	337	84	556
CPAR2_802730	233	342	293	313	492	527	291	526	205	531
CPAR2_101760	744	1171	834	956	1892	1346	1128	1653	649	1734
CPAR2_703090	3709	5704	4337	5054	6643	6160	2721	3624	1543	3511
CPAR2_701460	265	336	301	327	445	420	278	242	190	423
CPAR2_304190	1540	2262	1805	1975	1736	2437	503	1607	740	1728
CPAR2_400150	342	558	482	494	306	208	204	290	142	209
CPAR2_208530	51	39	68	60	115	112	112	111	111	219
CPAR2_806850	1938	2750	2362	2564	4956	3015	1697	2279	778	1737
CPAR2_101930	808	997	920	1001	2249	1334	720	754	312	1003
CPAR2_102920	96	134	141	134	202	207	194	249	70	277
CPAR2_502250	680	306	893	707	894	772	682	599	831	1536
CPAR2_300580	700	902	776	904	480	264	97	496	23	118
CPAR2_801220	889	1318	1037	1212	3012	1998	1462	1627	831	1825
CPAR2_104750	639	865	773	837	1037	890	887	1049	457	934
CPAR2_703510	5141	8583	6053	7349	5359	6438	1252	5469	2149	5359
CPAR2_205910	528	768	559	722	1415	849	561	492	202	664
CPAR2_502740	1227	1917	1446	1672	2107	1767	908	707	493	1399
CPAR2_102790	54	20	43	39	32	8	15	17	15	20
CPAR2_101000	1019	1468	1104	1457	3212	2121	1521	1330	856	1620
CPAR2_104890	773	1257	987	1100	1400	931	690	530	256	570
CPAR2_106570	370	638	508	584	338	354	152	341	112	336
CPAR2_211680	254	350	289	292	418	347	226	409	152	389
CPAR2_212680	2001	3414	2424	2959	2272	2301	817	1428	518	1439
CPAR2_108660	470	557	609	590	902	752	369	407	195	510
CPAR2_103020	857	971	1075	1065	1052	835	444	746	279	794
CPAR2_110140	495	411	506	515	499	573	133	107	77	119
CPAR2_807970	388	533	442	486	2209	1184	2318	719	455	1680
CPAR2_104480	567	498	652	666	601	497	334	388	177	397
CPAR2_601730	54	26	59	50	57	71	26	75	7	52
CPAR2_702380	489	781	578	632	1110	864	616	743	395	996
CPAR2_205220	185	197	206	186	344	343	227	225	87	322
CPAR2_200060	482	506	498	520	1299	872	593	572	253	692
CPAR2_208980	486	657	557	628	685	728	476	1014	391	865
CPAR2_100300	71	45	66	68	92	151	111	45	8	153
CPAR2_407490	544	721	690	728	1316	673	300	272	148	363
CPAR2_700870	1933	1804	2315	2097	6384	3827	2916	5381	1821	3282
CPAR2_805620	520	674	583	667	1062	992	509	798	331	931
CPAR2_600190	2239	2945	2615	2617	3441	2839	1680	2688	998	3563
CPAR2_406190	1053	1157	1193	1262	1855	1251	788	714	456	1258
CPAR2_401800	7391	8705	8982	8787	13074	7088	4920	2642	1114	2884
CPAR2_202260	2022	3108	2348	2709	3659	2785	1503	2375	865	2242
CPAR2_405070	1358	1556	1640	1627	3637	1769	1211	695	540	1433
CPAR2_502020	364	456	393	375	578	347	205	237	97	226
CPAR2_304040	65	11	62	59	22	47	27	47	4	43
CPAR2_108140	978	1273	1145	1201	2359	1542	1456	1916	810	1727
CPAR2_405270	359	437	472	463	394	362	114	258	142	368
CPAR2_503190	1802	2574	2111	2352	3626	2661	1890	2988	1006	2190
CPAR2_405190	922	1504	1195	1344	918	839	469	1117	296	1228
CPAR2_101980	560	953	668	844	1048	801	776	688	296	1068
CPAR2_406170	735	740	972	905	1564	1568	499	355	322	831
CPAR2_404990	1296	2231	1518	1838	1658	995	437	1306	371	808
CPAR2_303310	1200	1826	1329	1661	2681	2084	1204	1545	631	2014
CPAR2_209860	438	647	508	627	622	617	281	218	105	389
CPAR2_301800	842	1226	1079	1075	2372	1604	2042	2266	1055	3149
CPAR2_212180	823	1215	997	1069	1468	1453	1332	2609	889	2582
CPAR2_405880	50	10	83	71	5	36	2	3	4	2
CPAR2_403600	1479	2370	1642	1974	1126	910	860	2150	460	1780
CPAR2_501310	1632	2243	2020	2107	3233	2166	1861	1628	754	2176
CPAR2_300290	514	591	579	622	1011	523	292	253	140	261
CPAR2_208020	4833	4310	6271	5458	14716	7968	4909	4066	2011	6169
CPAR2_209150	309	481	401	401	638	396	355	535	115	475
CPAR2_107030	145	66	213	172	107	103	185	203	65	459
CPAR2_103370	214	369	267	318	357	338	170	132	64	209
CPAR2_211270	77	69	81	116	341	193	343	231	251	570
CPAR2_108960	263	331	321	329	604	425	326	349	224	352
CPAR2_703390	806	1125	1014	1120	740	705	538	1430	434	1086
CPAR2_208230	923	1264	1162	1173	1474	1413	487	1167	484	1192
CPAR2_204660	161	192	228	193	286	199	126	210	97	173
CPAR2_108470	836	1120	1020	1033	1822	1544	690	721	291	929
CPAR2_602530	14709	17330	17265	17463	30979	16849	10857	9499	5141	9451
CPAR2_602720	4459	5758	5293	5596	3562	5389	913	4287	1629	4187
CPAR2_406260	1727	2382	2193	2260	2077	2125	800	2466	1017	2656
CPAR2_600110	2069	2982	2570	2804	1488	1216	579	1947	657	1299
CPAR2_406940	816	918	930	1017	1366	755	585	678	263	851
CPAR2_808310	21	4	16	12	9	15	3	3	0	3
CPAR2_704190	473	579	517	557	835	534	306	277	101	395
CPAR2_800960	76	47	64	63	69	62	39	65	7	54
CPAR2_808750	2437	3286	2886	3228	9157	7712	10748	4548	4240	12235
CPAR2_202990	394	608	446	491	869	524	339	315	165	505
CPAR2_603780	153	177	215	195	258	153	120	113	51	100
CPAR2_106030	908	1327	1062	1198	2033	1345	683	797	262	705
CPAR2_500220	452	688	521	616	1053	717	618	644	316	802
CPAR2_105580	155	159	222	179	172	159	69	169	52	155
CPAR2_808870	1029	1355	1251	1302	2249	1128	1251	1188	463	1407
CPAR2_212580	607	632	749	674	433	597	154	436	172	492
CPAR2_600230	60	74	73	79	73	68	47	124	27	126
CPAR2_600330	1590	2165	1912	2085	3726	2755	2012	1578	962	2327
CPAR2_213860	1790	2056	2171	2147	3342	2892	1384	2252	841	2180
CPAR2_100450	136	186	183	191	310	227	76	92	34	147
CPAR2_404320	536	745	639	643	1441	878	514	440	206	540
CPAR2_108450	2187	3414	2600	2843	4540	2764	1892	1425	676	1964
CPAR2_107240	350	369	371	427	354	293	205	235	49	401
CPAR2_700680	2163	2936	2439	2845	1526	2451	678	1793	936	2707
CPAR2_212210	693	1253	848	982	1564	1257	5137	3004	1721	11843
CPAR2_200490	2277	2434	2728	2790	4291	2042	2255	1298	722	1894
CPAR2_405470	62	5	91	72	3	59	163	224	7	278
CPAR2_800640	1244	2037	1553	1747	3985	2856	2038	1136	852	2347
CPAR2_802920	1221	1424	1334	1501	2450	1771	686	729	305	550
CPAR2_206590	2235	3266	2408	2905	1893	1197	974	2069	679	1375
CPAR2_102650	508	815	665	770	1113	785	418	547	175	549
CPAR2_802870	477	786	592	673	878	551	444	375	217	558
CPAR2_805550	381	554	442	486	609	357	285	264	123	327
CPAR2_106730	363	165	422	356	318	324	133	153	78	169
CPAR2_103530	133	147	156	150	243	178	185	332	88	285
CPAR2_303730	1705	2139	2011	2106	2707	2093	886	727	310	808
CPAR2_406770	220	267	282	314	510	338	322	393	118	417
CPAR2_203380	598	950	795	855	1137	989	626	744	405	1143
CPAR2_601860	416	505	421	494	922	920	345	433	245	749
CPAR2_406180	880	1080	1060	1116	1591	1392	792	1192	426	1128
CPAR2_404480	1340	1924	1454	1680	2746	2010	1178	1032	629	1470
CPAR2_703450	523	541	640	674	814	822	707	682	458	1370
CPAR2_302390	5611	8225	6897	7491	10862	7894	4596	5109	2452	5115
CPAR2_501800	511	620	559	658	723	488	755	547	322	840
CPAR2_101350	1739	2910	1965	2613	5862	5328	4837	5078	2356	7793
CPAR2_208390	1148	1510	1325	1392	2879	1843	2028	1733	745	2097
CPAR2_100020	635	834	786	799	771	810	262	658	225	560
CPAR2_407920	4866	5684	6015	5951	7445	3938	1740	1584	721	3312
CPAR2_806580	1186	1669	1452	1596	1317	643	582	1435	338	906
CPAR2_807680	1972	3247	2495	2711	3486	2387	1521	1250	628	1560
CPAR2_808110	237	317	258	281	706	670	123	276	81	117
CPAR2_402930	1186	1234	1405	1501	1848	1582	914	3019	700	1968
CPAR2_209570	504	386	617	539	597	601	344	551	156	502
CPAR2_405800	400	495	458	451	282	331	189	427	156	434
CPAR2_210420	1081	1513	1231	1499	1273	1118	1255	1171	763	1701
CPAR2_203200	371	558	479	549	525	421	192	239	112	291
CPAR2_202210	1349	1627	1478	1669	3002	2260	1045	1038	611	1533
CPAR2_109130	515	424	548	561	1238	554	346	512	163	395
CPAR2_504130	653	795	742	792	1142	910	495	451	246	614
CPAR2_502290	1685	1825	1888	1845	2394	2103	828	1955	734	1789
CPAR2_210720	271	366	302	339	627	417	282	320	115	324
CPAR2_502270	311	219	323	292	198	168	104	108	61	152
CPAR2_103980	2769	4042	3195	3714	4781	4485	1943	3636	1579	3869
CPAR2_101910	122	123	156	164	281	210	220	320	132	418
CPAR2_204670	423	694	508	628	1059	821	469	545	264	467
CPAR2_300240	12153	15001	14215	15189	18948	10769	6156	3870	1372	4522
CPAR2_406020	388	550	476	518	357	235	135	188	74	194
CPAR2_703160	129	114	142	153	154	123	108	107	40	194
CPAR2_702740	10808	11258	13116	12603	22584	11513	20089	17823	6017	17612
CPAR2_207150	368	586	475	569	709	480	375	286	153	525
CPAR2_301810	1999	3435	2443	2810	1982	1482	651	1646	680	1784
CPAR2_303870	1996	3095	2423	2756	2426	2574	675	1121	402	1123
CPAR2_105390	435	622	445	562	685	598	335	337	220	410
CPAR2_301970	439	376	542	461	420	409	97	173	80	199
CPAR2_204130	87	8	61	48	14	25	1	11	1	9
CPAR2_603520	1486	2238	1758	1918	2955	2059	1184	1350	495	1256
CPAR2_802540	646	916	743	855	1134	824	452	639	288	739
CPAR2_802280	954	1417	1220	1237	1663	1133	740	882	355	1126
CPAR2_211260	143	142	151	145	356	378	476	473	322	721
CPAR2_213650	859	1114	958	1073	891	760	371	670	206	549
CPAR2_404950	382	659	515	578	971	726	504	657	283	837
CPAR2_603510	1237	1536	1514	1496	2347	1800	678	1285	405	1280
CPAR2_405750	480	74	600	448	93	212	112	79	49	146
CPAR2_405330	14726	18492	16840	17488	29027	17169	9766	7143	3490	8226
CPAR2_105900	421	456	497	520	573	514	258	246	95	358
CPAR2_108100	7064	10629	8328	9698	7545	9578	1418	4365	1327	3127
CPAR2_209970	110	101	141	140	159	142	111	168	60	215
CPAR2_110460	531	402	623	552	770	585	375	376	229	481
CPAR2_405560	3829	5664	4566	5081	8556	5118	3482	2573	1096	4594
CPAR2_808640	735	893	852	930	1295	740	841	1107	330	731
CPAR2_203410	357	261	384	374	499	274	99	128	62	65
CPAR2_201850	496	443	500	541	576	477	346	535	157	565
CPAR2_201730	225	277	302	258	773	459	845	790	321	993
CPAR2_401830	1734	1956	2065	2101	2587	3025	1144	2885	1057	3187
CPAR2_405090	1175	1413	1394	1380	2719	1899	668	1732	474	1458
CPAR2_407150	838	217	1039	679	296	304	261	523	172	375
CPAR2_204470	539	580	634	669	767	329	213	286	135	211
CPAR2_207610	433	654	579	611	527	534	218	456	161	593
CPAR2_109880	352	266	426	356	467	387	414	374	162	474
CPAR2_205720	853	1059	1125	1047	1394	828	620	1150	369	1107
CPAR2_101690	1040	1262	1145	1319	1321	1015	594	1586	566	1175
CPAR2_102670	291	269	354	340	395	261	165	200	67	193
CPAR2_403990	933	1211	1075	1239	3459	2514	1690	2188	1125	2631
CPAR2_205120	72	28	94	76	50	57	26	67	31	65
CPAR2_202520	186	267	215	270	529	311	183	602	310	371
CPAR2_107450	133	10	193	97	5	50	9	27	22	25
CPAR2_405490	1032	1274	1244	1206	991	900	293	901	346	740
CPAR2_209080	1908	2895	2261	2535	3221	2786	914	1237	465	919
CPAR2_807590	1305	1577	1522	1668	1558	1476	397	721	425	748
CPAR2_100180	1805	2459	1953	2263	2029	1056	726	1749	416	1135
CPAR2_300860	765	830	993	952	1152	863	532	458	258	816
CPAR2_213240	49	30	68	67	37	42	47	132	53	103
CPAR2_400200	1296	1915	1542	1798	1803	1203	581	1067	241	733
CPAR2_503670	397	76	536	336	46	111	43	63	43	75
CPAR2_205360	354	438	402	458	385	405	440	343	179	687
CPAR2_107440	1140	1297	1291	1343	2044	1838	807	501	355	976
CPAR2_406280	707	736	884	870	1083	687	379	355	118	473
CPAR2_210710	429	614	476	598	705	683	638	806	326	820
CPAR2_202790	252	154	315	278	359	267	180	202	134	285
CPAR2_200410	172	206	196	197	508	329	223	166	136	250
CPAR2_802100	230	315	285	315	211	144	151	312	99	288
CPAR2_702570	62	0	68	42	1	36	4	6	3	1
CPAR2_703660	446	517	487	489	1356	1237	1337	710	614	1392
CPAR2_211410	520	569	738	674	705	644	506	1072	254	892
CPAR2_211860	881	1304	983	1144	1326	1206	1877	1215	1040	1964
CPAR2_303330	1444	1564	1581	1639	5011	2757	2280	2427	1248	2745
CPAR2_601140	325	384	408	405	598	442	144	179	75	222
CPAR2_404140	476	807	586	664	725	627	214	412	147	414
CPAR2_502900	3281	5139	3966	4610	3716	4004	1047	3278	1238	2960
CPAR2_202330	1238	1690	1511	1586	2516	1577	834	931	331	748
CPAR2_406520	1517	2346	1885	2171	2587	2429	762	2030	454	933
CPAR2_500290	1146	1646	1305	1504	2186	1646	606	1486	310	1059
CPAR2_207810	2047	2317	2361	2497	5020	2101	3403	3891	695	2526
CPAR2_804550	2215	3238	2758	3088	3284	2703	1808	3881	1002	2574
CPAR2_304060	988	1619	1174	1372	5069	3506	8814	5686	3445	8097
CPAR2_804450	2389	3130	2722	2996	2896	3161	1198	3117	1356	3716
CPAR2_803870	276	213	366	301	364	406	317	452	416	533
CPAR2_300700	395	334	444	419	513	319	138	250	104	252
CPAR2_400510	116	11	147	88	14	40	10	14	32	15
CPAR2_301020	584	392	789	640	475	675	670	1106	530	2217
CPAR2_407430	809	890	978	945	807	591	234	666	222	519
CPAR2_208900	28	8	46	15	3	37	3	35	5	35
CPAR2_206020	17131	24490	20267	22071	93435	66297	85787	51305	35621	82307
CPAR2_403810	1007	1886	1197	1520	717	767	240	980	300	817
CPAR2_104470	5324	8787	6248	7429	5707	6395	1853	4386	1526	4334
CPAR2_107910	1215	1672	1497	1517	3552	2324	1707	2056	670	2438
CPAR2_807860	557	897	695	820	1384	899	890	980	508	1036
CPAR2_500730	3433	4742	4194	4569	6073	4343	4747	3922	1776	4834
CPAR2_602460	347	407	386	409	571	356	324	589	220	469
CPAR2_303300	593	691	749	720	663	666	382	383	225	549
CPAR2_202580	115	112	139	147	151	150	77	68	48	164
CPAR2_106590	476	588	589	543	793	407	337	496	142	413
CPAR2_400040	9371	13766	11294	12491	5952	6295	1291	9742	2465	5860
CPAR2_203480	3444	4613	4230	4550	10006	6493	4925	2953	1976	4839
CPAR2_806210	391	567	483	545	944	842	889	453	343	1043
CPAR2_213080	101	139	133	153	536	386	61	311	51	69
CPAR2_401730	1213	1205	1536	1416	2662	2034	1529	1737	598	1368
CPAR2_400740	711	814	808	942	1907	1333	1075	725	464	1392
CPAR2_401980	691	834	841	820	1194	816	698	1042	446	1099
CPAR2_600180	400	514	503	544	993	814	386	262	181	588
CPAR2_407120	1236	1676	1414	1548	2349	1207	703	1049	346	689
CPAR2_101450	398	470	454	395	425	285	134	212	119	188
CPAR2_204740	7794	10177	9345	9757	12181	8388	3578	4659	1812	4168
CPAR2_500020	2051	3291	2566	2879	3007	3557	1475	3314	1698	4268
CPAR2_202640	607	692	699	716	1367	1005	843	398	247	946
CPAR2_802950	598	572	765	763	733	639	338	609	174	388
CPAR2_108320	1538	2169	1818	2001	10427	14425	3178	699	9752	9488
CPAR2_110390	897	1083	1033	1048	1375	1466	464	1620	439	1198
CPAR2_405430	471	543	492	610	851	660	322	453	265	591
CPAR2_211120	342	674	453	524	396	295	177	204	87	231
CPAR2_301160	505	259	589	440	759	684	388	728	271	884
CPAR2_405530	337	278	444	391	469	462	316	609	246	668
CPAR2_702150	1049	1452	1188	1372	3233	2700	2562	1545	1420	3458
CPAR2_201760	2357	3763	2740	3156	4549	3904	1745	3922	1382	3490
CPAR2_500110	207	241	231	220	259	276	98	152	38	135
CPAR2_701900	42	41	68	37	69	61	90	102	37	154
CPAR2_801710	314	294	362	336	492	400	413	209	191	505
CPAR2_407520	4121	6764	4830	5895	5059	3399	1581	2619	742	1890
CPAR2_701050	576	828	663	782	1349	1033	318	460	200	390
CPAR2_204060	465	595	529	551	533	339	215	266	163	231
CPAR2_100420	303	408	365	376	707	492	462	392	268	600
CPAR2_101070	6191	9401	7291	8397	39438	33422	25322	35648	16461	35987
CPAR2_300500	771	846	838	894	1713	981	600	640	309	802
CPAR2_808040	2907	4388	3579	3899	6870	4371	2625	5611	1585	3915
CPAR2_210470	580	659	669	705	575	422	763	1924	424	1541
CPAR2_802320	310	517	398	437	665	418	194	158	56	232
CPAR2_209240	7627	11656	9185	10430	41899	37035	43585	34444	25677	55707
CPAR2_500980	333	444	418	470	602	446	219	343	116	379
CPAR2_105270	151	244	182	195	339	313	850	2124	143	2170
CPAR2_109400	384	547	481	500	769	353	382	699	124	427
CPAR2_207540	356	538	464	549	539	373	275	358	101	311
CPAR2_400340	919	1445	1166	1283	1010	670	470	863	342	704
CPAR2_600020	4043	6561	4759	5383	4817	4701	2588	13559	3789	7913
CPAR2_602760	249	284	280	275	303	201	174	566	71	355
CPAR2_803270	1532	2071	1641	1919	1720	1335	850	1473	535	1252
CPAR2_803360	400	589	454	497	615	447	398	316	179	433
CPAR2_101140	480	511	570	559	1134	832	612	833	334	823
CPAR2_207480	283	415	344	370	671	706	540	433	336	743
CPAR2_400680	77	118	110	86	123	83	80	90	31	103
CPAR2_807570	10451	11987	12041	12407	22586	15385	6725	5708	3339	5668
CPAR2_201060	493	744	575	651	1295	1105	1034	442	381	947
CPAR2_200810	53	1	54	31	3	14	2	7	11	5
CPAR2_401340	2384	3367	2933	3201	4081	3090	1318	2629	960	2854
CPAR2_404710	1131	1800	1338	1529	2334	1515	1143	1561	576	1790
CPAR2_400860	2462	3055	3130	3123	5480	3418	3259	3919	837	3221
CPAR2_601540	1435	2155	1754	1907	2320	1508	1040	2320	528	1115
CPAR2_401630	1033	1378	1232	1284	2145	1302	1087	1052	422	1097
CPAR2_503540	2222	2628	2792	2684	2483	2155	1113	1318	566	1818
CPAR2_602500	964	1349	1111	1235	1171	1139	658	1026	401	984
CPAR2_601820	1450	2085	1911	1988	2412	1906	811	2052	600	1792
CPAR2_211690	3776	5058	4577	4914	6745	5679	2487	4776	1618	4090
CPAR2_303220	370	657	496	585	659	495	276	375	113	375
CPAR2_407260	24	25	22	21	7	17	9	20	9	37
CPAR2_205970	268	332	266	294	432	356	245	311	116	408
CPAR2_207350	789	886	999	1024	1950	1566	771	1282	628	1597
CPAR2_805940	1646	2334	1964	2280	2795	1882	1210	1962	868	1822
CPAR2_213270	349	438	397	489	847	685	439	364	237	575
CPAR2_206470	373	262	413	356	395	303	168	197	96	231
CPAR2_503850	124	6	205	139	0	66	0	3	6	0
CPAR2_407750	1323	2037	1523	1716	4027	3128	5161	2121	1653	4109
CPAR2_303980	605	748	756	793	848	609	938	1155	272	1318
CPAR2_700390	172	204	209	255	364	298	299	210	189	414
CPAR2_500250	1103	1508	1354	1496	1897	1292	828	867	353	910
CPAR2_213760	1038	1729	1326	1540	1777	1421	1040	1067	498	1652
CPAR2_109000	1593	2519	1940	2250	3325	2255	2255	1713	877	2694
CPAR2_105800	1147	2069	1428	1657	1589	1384	719	697	298	1206
CPAR2_404370	234	228	241	262	641	513	362	486	165	673
CPAR2_703170	1420	2137	1545	1843	2921	2490	904	1177	417	956
CPAR2_206060	161	217	173	193	265	271	93	204	91	162
CPAR2_402620	536	837	690	741	1185	826	1084	776	464	1833
CPAR2_100460	48	47	46	40	70	58	72	109	42	101
CPAR2_208010	1940	3218	2433	2770	2740	2578	2714	10748	2361	7015
CPAR2_407440	260	284	307	306	423	266	246	219	93	395
CPAR2_602920	1827	2446	2285	2443	6678	4106	2154	2765	1027	1837
CPAR2_208040	1079	1393	1237	1319	2137	1314	861	836	416	942
CPAR2_503650	2170	3302	2570	2874	5433	3314	2830	4121	1284	3008
CPAR2_300820	1087	1362	1358	1423	937	587	426	952	279	675
CPAR2_401320	2368	3085	2708	3090	4641	3319	1788	4336	1204	3858
CPAR2_501440	317	235	395	331	591	333	131	150	69	130
CPAR2_210750	259	334	320	319	393	472	332	703	185	445
CPAR2_107340	679	798	777	824	2024	1344	597	753	282	632
CPAR2_200470	2200	2807	2610	2847	5905	3747	1728	1573	1054	2089
CPAR2_212630	217	493	294	348	491	385	294	199	111	212
CPAR2_802380	664	1049	730	880	1063	1187	491	541	280	877
CPAR2_800200	2065	2913	2245	2515	3396	2818	1355	1934	870	1873
CPAR2_405340	166	229	198	195	460	256	183	211	85	241
CPAR2_800550	175	204	197	208	203	142	132	93	45	144
CPAR2_502870	884	706	1104	930	726	1033	531	999	739	2188
CPAR2_102400	35	13	41	34	45	40	66	217	63	219
CPAR2_106610	1515	2111	1888	1980	3535	2201	935	839	338	854
CPAR2_209790	860	984	1036	1052	1441	1429	844	1230	549	1758
CPAR2_208160	1323	1891	1652	1705	836	352	496	1254	197	300
CPAR2_702100	101	36	106	71	72	59	192	104	44	194
CPAR2_100360	2526	3538	3020	3342	5322	5285	2828	2260	1344	5267
CPAR2_808600	668	712	786	790	1329	850	533	923	249	789
CPAR2_201350	693	914	813	895	2010	1339	971	889	509	1241
CPAR2_402980	983	1212	1075	1137	1242	786	385	986	301	650
CPAR2_204930	1537	2263	1924	2100	3815	2444	2475	1881	1059	2884
CPAR2_503140	3221	5165	3694	4548	8171	6752	3012	4488	1712	4441
CPAR2_503580	3378	5571	4015	4843	9109	6828	5673	6098	2977	7323
CPAR2_806550	127	95	148	125	155	106	103	273	73	264
CPAR2_300170	648	696	783	814	1879	1511	1478	955	794	1615
CPAR2_302330	245	224	305	286	329	202	108	128	65	146
CPAR2_407860	281	373	292	326	586	411	228	311	146	392
CPAR2_808130	624	995	754	893	1133	1014	530	720	187	654
CPAR2_208420	72	67	66	72	81	69	66	51	19	57
CPAR2_803190	73	19	113	77	52	55	6	17	11	17
CPAR2_107800	461	510	534	544	940	786	421	471	184	556
CPAR2_209420	82	83	107	90	130	94	42	107	32	88
CPAR2_300780	1362	2119	1587	1830	2680	1766	1639	1464	621	2607
CPAR2_404230	354	353	439	449	349	424	164	635	198	633
CPAR2_500570	1541	2140	1868	1993	2419	2328	873	1429	644	1422
CPAR2_500610	377	272	413	379	411	251	107	357	82	258
CPAR2_204600	519	600	671	692	1028	793	488	911	310	944
CPAR2_213000	142	190	155	172	196	180	110	179	51	154
CPAR2_201180	772	702	990	909	1133	848	688	1493	283	1141
CPAR2_102630	338	312	382	373	374	498	648	648	303	899
CPAR2_701300	550	762	687	694	1439	1103	644	643	297	636
CPAR2_700770	443	485	514	519	602	408	231	424	136	362
CPAR2_403430	686	837	777	868	1746	1174	883	814	483	1049
CPAR2_402790	370	645	496	576	711	529	364	308	152	440
CPAR2_405700	1174	1700	1443	1527	3086	1881	1595	1555	710	1945
CPAR2_805680	3346	4777	3767	4301	6364	5549	2436	5143	2242	5961
CPAR2_204340	198	24	250	178	12	88	1	11	20	7
CPAR2_600130	736	1265	950	1056	1637	1342	768	648	404	996
CPAR2_500970	334	315	407	366	246	296	146	231	157	349
CPAR2_403840	1586	2124	1896	1918	2154	2068	706	2391	867	2173
CPAR2_104090	256	364	314	366	753	553	225	304	126	393
CPAR2_102700	1109	1711	1332	1489	1921	1977	692	2104	824	2009
CPAR2_101680	11347	16962	13467	15145	16169	10494	7426	3591	2069	7573
CPAR2_503520	2355	3290	3005	3085	5252	4718	2964	1534	692	1935
CPAR2_808900	620	891	697	792	637	366	322	402	107	369
CPAR2_100730	299	327	280	352	569	341	250	290	126	327
CPAR2_204750	1332	1880	1537	1698	2621	1910	1789	1644	728	2090
CPAR2_700140	883	884	1117	1048	1818	1187	628	735	410	948
CPAR2_100130	4519	5858	5249	5563	9086	3963	2282	1987	882	2258
CPAR2_107540	408	271	524	391	301	323	112	64	58	117
